@RELATION VideoQuality


@ATTRIBUTE cqi REAL
@ATTRIBUTE mcsDown REAL
@ATTRIBUTE brateDown REAL
@ATTRIBUTE blerDown REAL
@ATTRIBUTE snr REAL
@ATTRIBUTE phr REAL
@ATTRIBUTE mcsUp REAL
@ATTRIBUTE brateUp REAL
@ATTRIBUTE blerUp REAL
@ATTRIBUTE bsr REAL
@ATTRIBUTE class {320,480,640,768,1024,1280,1920}


@DATA
14.4,26.5,731000.0,0,4.79,37.2,0.0,217,1.0,0.0,1024
14.0,24.0,1240000.0,0,5.71,35.9,0.0,293,1.1,0.0,768
14.5,25.2,453000.0,0,4.16,31.9,0.0,172,0,0.0,480
15.0,25.5,114999.09,7.4,1.96,35.8,0.0,39.9,35,0.0,768
13.9,23.4,1170000.0,1.8,5.14,36.7,0.0,311,1.8,0.0,1024
11.0,19.5,815000.0,2.9,5.39,36.8,1.03,202,1.9,0.0,768
14.4,25.7,738000.0,1.8,2.36,32.1,0.0,199,7.5,0.0,480
15.0,22.6,382,24,0.0,33.0,0.0,22.6,65,0.0,768
15.0,26.8,1330000.0,0,5.95,35.1,0.0,319,0,0.0,1024
11.3,20.8,701000.0,1.5,2.44,33.5,0.0,162,11,0.0,768
15.0,26.8,785000.0,0,2.85,32.1,0.0,286,3.0,0.0,480
15.0,24.5,262,6.7,0.0,33.5,0.0,14.1,84,0.0,768
15.0,27.0,1590000.0,0,5.90,35.8,0.0,346,0,338,1024
8.88,14.7,409000.0,1.3,2.07,33.7,0.0,123,15,0.0,768
15.0,25.7,574000.0,0,5.05,32.1,1.04,248,4.3,0.0,480
15.0,25.4,129000.0,15,1.07,33.2,0.0,47.5,62,0.0,768
13.9,23.9,1080000.0,0,6.21,35.6,1.03,272,0,0.0,1024
8.82,13.4,437000.0,2.7,2.26,32.3,0.0,113,31,0.0,768
15.0,25.9,787000.0,0,5.24,30.9,0.0,238,0,661,480
15.0,24.3,166,8.3,0.0,0.0,0.0,0.0,100,0.0,768
14.4,24.2,1410000.0,1.1,6.53,35.2,1.22,393,0,0.0,1024
14.4,26.0,275000.0,8.0,1.96,32.7,0.0,95.9,35,0.0,768
15.0,26.6,1140000.0,0,5.14,31.4,0.0,308,0,0.0,480
15.0,25.0,12.2,0,0.0,0.0,0.0,0.0,100,0.0,768
15.0,26.5,928999.0,0,7.26,35.9,2.12,268,0,558,1024
15.0,26.6,543000.0,2.0,2.33,32.6,0.0,139,6.1,117,768
15.0,27.0,819000.0,0,3.93,32.8,0.0,232,1.4,0.0,480
15.0,25.0,12.2,0,0.0,0.0,0.0,0.0,100,0.0,640
15.0,26.5,1270000.0,0,6.80,35.3,2.05,346,0,0.0,1024
15.0,26.9,1030000.0,1.8,2.70,33.8,0.0,263,4.3,0.0,768
13.1,23.4,269000.0,0,2.42,34.0,0.0,70.6,13,620,480
13.8,8.15,334,4.2,3.08,35.5,0.0,29.6,22,0.0,640
14.4,23.9,556000.0,0,6.46,37.2,2.10,222,5.1,0.0,1024
15.0,26.8,1770000.0,0,6.87,35.1,1.87,369,0,490,768
15.0,26.6,479000.0,0,2.28,32.4,0.0,119,33,501,480
14.2,17.8,155000.0,7.4,1.79,34.2,0.0,45.1,43,0.0,640
14.5,25.5,1019999.0,1.4,4.27,37.8,0.0,244,4.2,55.0,1024
13.3,22.2,1050000.0,0,6.30,35.5,1.23,335,0,372,768
15.0,26.0,303000.0,1.7,2.76,31.6,0.0,103,25,0.0,480
9.58,4.65,266,8.5,0.0,34.0,0.0,14.8,61,0.0,640
13.8,24.3,1560000.0,1.8,3.64,36.8,0.0,338,8.8,0.0,1024
15.0,26.4,749000.0,0,6.91,35.6,1.99,391,0,0.0,768
15.0,26.8,886000.0,0,3.25,32.4,0.0,252,0,0.0,480
2.40,2.38,681,3.9,0.0,0.0,0.0,0.0,100,0.0,640
13.8,21.3,488000.0,1.9,4.09,35.3,0.0,147,9.2,302,1024
15.0,26.8,930000.0,0,5.77,34.5,1.07,239,0,377,768
15.0,27.0,844000.0,0,3.74,29.2,0.0,238,2.2,0.0,480
5.83,2.07,74.5,3.4,1.51,34.0,0.0,31.5,53,0.0,640
15.0,26.7,1220000.0,3.1,3.24,34.8,0.0,287,3.7,0.0,1280
15.0,26.9,941000.0,0,6.31,33.7,1.45,231,1.5,0.0,768
15.0,27.0,793000.0,0,4.10,32.0,0.0,225,0,763,480
2.29,1.92,527,5.3,1.08,33.7,0.0,25.7,60,0.0,640
15.0,26.9,796000.0,0,5.33,36.4,0.0,239,1.4,0.0,1280
15.0,27.0,844999.0,0,8.20,34.6,3.05,203,0,32.0,768
15.0,27.0,852000.0,0,2.86,31.1,0.0,223,4.9,0.0,480
14.0,19.9,189000.0,1.0,2.71,35.8,0.0,44.8,27,1.20,640
15.0,26.8,1130000.0,1.0,4.04,37.9,0.0,293,2.1,0.0,1280
15.0,26.9,852999.0,0,7.82,36.1,2.77,240,0,0.0,768
15.0,27.0,813000.0,0,3.63,29.9,0.0,197,2.5,0.0,480
11.7,26.8,166000.0,19,1.97,37.5,0.0,56.4,46,0.0,640
14.4,26.5,753000.0,1.1,4.25,37.0,0.0,194,2.6,0.0,1280
15.0,26.9,1260000.0,0,7.42,33.9,2.40,298,0,0.0,1024
15.0,26.3,306000.0,1.8,2.79,28.2,0.0,142,15,0.0,480
14.4,22.2,475000.0,5.8,3.32,32.8,0.0,155,14,0.0,640
8.40,6.40,48.7,13,1.55,40.0,0.0,22.3,48,0.0,768
15.0,26.4,1320000.0,0,8.40,34.5,3.42,296,2.1,0.0,1024
15.0,26.9,832000.0,0,4.38,24.7,0.0,226,0,0.0,640
15.0,26.9,441000.0,12,3.27,32.3,0.0,147,29,0.0,640
14.4,25.0,24.4,0,0.0,0.0,0.0,0.0,100,0.0,768
6.00,7.69,511000.0,0,7.86,36.6,2.71,166,0,0.0,1024
15.0,27.0,1050000.0,0,3.90,26.9,0.0,271,6.0,84.0,640
15.0,26.3,274000.0,4.0,4.11,33.0,1.15,59.3,28,0.0,320
14.0,18.1,111000.0,9.0,2.56,35.0,0.0,52.7,15,0.0,768
7.04,7.78,453000.0,0,7.61,36.4,2.52,127,2.3,0.0,1024
15.0,27.0,905000.0,0,4.70,26.1,0.0,246,0,0.0,640
10.2,13.7,161000.0,8.1,1.22,32.0,0.0,52.2,54,0.0,320
15.0,26.9,1060000.0,1.9,3.46,31.2,0.0,256,8.0,0.0,768
15.0,26.9,755000.0,0,7.63,36.5,2.70,184,0,0.0,1024
15.0,27.0,882000.0,0,4.25,28.7,0.0,238,0,0.0,640
7.00,0.0,12.0,0,0.0,0.0,0.0,0.0,100,0.0,320
15.0,26.7,919000.0,6.3,2.31,30.9,0.0,222,20,1.16,768
15.0,26.9,1250000.0,0,8.15,36.7,3.16,282,2.1,239,1024
15.0,27.0,1639999.0,0,4.46,29.3,0.0,362,0,40.0,768
15.0,25.8,118000.0,13,2.44,35.3,0.0,53.5,47,0.0,320
15.0,27.0,370000.0,21,1.44,33.3,0.0,56.6,58,0.0,768
13.4,23.4,705000.0,1.2,7.84,36.5,2.69,195,0,449,1024
15.0,27.0,1000000.0,0,3.42,28.8,0.0,244,0,0.0,768
15.0,24.2,115999.09,5.6,2.13,30.0,1.08,10.6,58,0.0,320
15.0,20.0,71.4,0,2.77,33.0,0.0,42.9,21,0.0,768
10.8,17.7,1320000.0,0,7.13,35.7,2.39,316,1.0,0.0,1024
14.4,26.2,850000.0,1.0,3.05,30.9,0.0,203,0,999,768
15.0,26.5,327000.0,8.9,2.54,32.7,0.0,79.6,32,0.0,320
15.0,26.7,654000.0,7.6,2.05,34.7,0.0,157,30,0.0,768
5.40,9.76,455000.0,9.2,3.91,33.6,0.0,112,0,0.0,768
15.0,26.9,1040000.0,0,2.69,32.5,0.0,247,1.6,214,768
15.0,20.2,154,11,0.0,32.0,0.0,20.1,64,0.0,320
15.0,26.9,933000.0,2.8,2.89,34.3,0.0,382,8.8,0.0,1024
7.72,9.07,384000.0,5.7,3.83,35.4,0.0,147,7.0,0.0,768
15.0,26.7,832000.0,0,2.37,32.7,0.0,243,2.7,512,1024
15.0,0.0,0.0,0,0.0,0.0,0.0,0.0,100,0.0,320
14.4,24.0,797000.0,3.7,2.85,35.7,0.0,182,12,315,1024
12.4,20.1,972000.0,0,5.23,30.8,0.0,235,0,245,768
15.0,26.7,709000.0,0,2.57,31.8,0.0,258,3.1,0.0,1024
15.0,25.2,632,7.5,1.58,32.0,0.0,8.95,53,3.34,320
13.8,23.1,1040000.0,1.6,3.58,35.3,0.0,348,3.2,175,1024
8.16,11.6,267000.0,0,5.12,34.3,0.0,113,2.2,0.0,768
15.0,26.7,910000.0,0,2.88,32.5,0.0,247,3.3,0.0,1024
15.0,26.2,776,14,1.34,32.0,0.0,54.7,53,0.0,320
12.0,12.9,344000.0,0,3.58,35.8,0.0,155,13,0.0,1024
11.2,14.7,562000.0,1.1,7.00,30.9,2.01,250,1.7,0.0,1024
15.0,27.0,931000.0,0,2.72,32.8,0.0,251,2.3,0.0,1024
10.4,16.9,866,5.2,1.36,33.0,0.0,29.1,64,1.85,320
15.0,26.8,1100000.0,3.3,3.33,35.4,0.0,355,6.6,308,1024
15.0,26.9,900000.0,0,9.32,29.1,4.87,363,0,0.0,1024
15.0,26.8,625000.0,0,2.56,32.6,0.0,161,3.2,0.0,768
2.71,3.88,661,5.0,2.22,0.0,0.0,16.3,57,0.0,320
13.9,22.4,774000.0,4.7,3.49,37.5,0.0,212,13,1.36,1024
15.0,27.0,1140000.0,0,11.7,29.4,6.56,299,0,0.0,1024
15.0,26.5,437000.0,0,2.10,30.7,0.0,123,16,0.0,768
3.00,0.0,0.0,0,2.42,0.0,7.50,0.0,100,0.0,320
15.0,26.9,1880000.0,0,4.49,35.1,0.0,431,1.3,0.0,1024
15.0,26.8,805000.0,0,9.15,29.1,4.35,329,0,0.0,1024
15.0,26.6,404000.0,1.4,2.62,31.0,0.0,98.3,17,0.0,768
5.40,0.0,12.2,17,2.01,33.5,0.0,19.5,35,0.0,320
15.0,26.7,1490000.0,0,5.00,36.9,0.0,356,0,0.0,1024
15.0,27.0,1170000.0,0,9.92,30.7,5.22,256,0,0.0,1024
14.0,23.0,260000.0,1.5,3.63,30.5,0.0,90.8,13,0.0,768
3.60,0.0,0.0,0,0.0,0.0,0.0,0.0,100,0.0,320
15.0,26.8,1800000.0,0,5.92,36.7,0.0,459,0,0.0,1024
15.0,26.7,880000.0,0,8.91,31.5,4.02,217,0,0.0,1024
15.0,26.9,1040000.0,0,4.00,30.9,0.0,287,4.8,0.0,1024
1.46,0.0,325,2.8,2.42,35.5,1.11,33.9,49,0.0,320
15.0,26.6,465000.0,0,5.85,37.5,0.0,116,2.5,0.0,1024
15.0,26.4,938000.0,0,8.35,31.4,2.98,245,2.6,0.0,1024
15.0,26.6,687000.0,0,3.74,30.6,0.0,330,1.5,0.0,1024
3.13,3.41,893,19,2.13,36.3,0.0,42.0,42,0.0,320
13.4,22.8,811000.0,1.3,5.09,36.4,0.0,223,0,0.0,1024
15.0,27.0,802999.0,0,9.19,31.2,3.86,175,1.2,0.0,1024
14.4,25.7,738000.0,0,2.66,30.4,0.0,230,1.6,0.0,1024
1.25,1.44,553,18,2.43,35.0,0.0,29.0,33,0.0,320
15.0,27.0,852000.0,0,5.94,36.4,0.0,246,1.4,0.0,1024
15.0,27.0,790000.0,0,8.46,30.6,3.61,165,0,0.0,1024
15.0,26.9,783000.0,0,2.81,31.6,0.0,302,0,0.0,1024
3.00,4.82,137000.0,14,2.99,34.0,0.0,49.9,17,0.0,320
15.0,26.5,606000.0,0,5.98,36.3,0.0,206,0,0.0,1280
15.0,26.9,958000.0,0,8.80,31.4,4.14,230,0,0.0,1024
15.0,27.0,793000.0,0,3.05,30.8,0.0,262,0,0.0,1024
0.0,0.0,298,11,1.56,35.0,0.0,12.3,46,0.0,320
15.0,27.0,692000.0,0,6.24,36.7,1.06,198,0,0.0,1280
15.0,27.0,893000.0,0,8.85,32.2,3.93,199,0,0.0,1024
15.0,26.9,1090000.0,0,3.18,31.9,0.0,301,0,0.0,1024
0.0,2.71,678,3.5,2.76,0.0,0.0,0.0,100,0.0,320
15.0,27.0,1040000.0,0,6.49,36.1,1.43,332,0,0.0,1280
15.0,26.6,433000.0,0,8.52,31.8,3.58,100,0,0.0,1024
15.0,26.8,1060000.0,0,3.03,31.2,0.0,290,1.4,0.0,1024
2.73,2.55,512,8.7,2.07,34.0,0.0,64.4,33,0.0,320
15.0,26.5,930000.0,1.5,5.90,35.8,1.10,435,3.4,0.0,1280
15.0,26.8,624000.0,0,8.44,31.9,3.94,137,0,0.0,1280
15.0,27.0,918000.0,0,3.06,31.8,0.0,254,1.9,0.0,1024
1.20,0.0,400,8.0,1.67,34.0,0.0,19.8,50,0.0,320
15.0,26.7,643000.0,0,6.22,36.2,1.45,205,1.9,0.0,1280
15.0,26.7,902999.0,0,9.15,32.5,3.65,191,0,0.0,1280
15.0,27.0,1270000.0,0,3.31,30.8,0.0,309,1.0,0.0,1024
0.0,0.0,412,0,2.37,34.0,0.0,37.3,46,0.0,320
15.0,26.9,655000.0,0,6.60,36.8,1.65,237,0,0.0,1280
15.0,26.2,433000.0,0,8.95,32.0,4.60,139,0,0.0,1280
15.0,27.0,851000.0,0,3.31,32.0,0.0,253,1.1,0.0,1024
0.0,0.0,309,8.0,2.65,34.7,0.0,21.6,26,0.0,320
15.0,26.5,471000.0,0,6.20,37.0,1.25,135,2.5,0.0,1280
15.0,26.9,1050000.0,0,10.1,32.3,5.08,210,0,0.0,1280
14.4,26.3,1680000.0,0,3.66,31.9,0.0,378,0,306,1024
3.20,7.98,462,3.2,1.82,35.5,0.0,12.3,65,0.0,320
15.0,25.8,214000.0,0,5.98,36.7,1.88,81.7,12,0.0,1280
15.0,26.6,749000.0,0,8.49,30.5,3.06,170,0,0.0,1280
14.4,25.6,1060000.0,1.9,2.48,30.4,0.0,255,10,0.0,1024
0.0,0.0,333,1.2,1.46,34.0,0.0,14.1,62,0.0,320
15.0,27.0,780000.0,0,7.65,36.8,2.79,201,2.1,383,1280
15.0,26.5,451999.04,0,8.07,33.2,3.14,106,5.3,562,1280
12.6,23.7,852999.0,1.1,2.32,31.2,0.0,221,4.9,0.0,1024
10.6,6.67,986,17,1.66,34.0,0.0,42.0,39,0.0,320
15.0,25.8,405999.04,0,6.82,36.1,1.86,127,6.5,0.0,1280
15.0,26.2,978999.0,0,8.36,33.2,3.60,223,0,0.0,1280
14.3,25.4,1710000.0,0,3.18,30.9,0.0,354,1.8,218,1024
15.0,25.2,989,8.0,1.89,37.0,0.0,29.2,51,0.0,320
15.0,25.9,399000.0,0,6.68,37.8,3.01,122,11,676,1280
15.0,26.1,482000.0,1.8,7.87,32.9,2.88,130,2.5,0.0,1280
10.4,20.2,767000.0,4.2,2.15,32.8,0.0,218,19,0.0,1024
14.0,24.3,575,0,2.75,34.0,0.0,18.5,41,0.0,320
15.0,26.1,412000.0,2.5,6.36,36.2,2.39,125,15,0.0,1280
15.0,26.2,746000.0,0,7.96,34.5,3.04,164,0,0.0,1280
12.1,20.1,1070000.0,13,3.79,31.4,0.0,265,3.4,0.0,1024
9.80,26.0,576,3.8,1.63,34.0,0.0,23.7,46,0.0,320
15.0,26.2,844000.0,0,7.14,36.0,2.21,196,0,0.0,1280
15.0,26.2,765000.0,0,7.88,31.5,2.85,186,2.1,0.0,1280
15.0,27.0,1400000.0,0,2.70,31.4,0.0,330,1.8,0.0,1280
1.46,1.13,98.8,7.8,1.34,34.0,0.0,22.4,53,0.0,320
15.0,26.1,499000.0,0,6.03,36.2,0.0,142,3.2,0.0,1280
15.0,26.3,1060000.0,0,8.07,31.5,2.97,234,3.2,0.0,1280
15.0,26.8,1019999.0,0,2.80,30.8,0.0,268,0,0.0,1280
1.25,1.63,499,9.5,1.36,34.0,0.0,19.8,47,0.0,320
15.0,26.8,823000.0,0,7.20,35.9,2.58,255,5.7,0.0,1280
15.0,26.3,430999.04,0,8.45,33.3,3.20,126,1.1,0.0,1280
14.4,25.4,1110000.0,0,2.52,30.4,0.0,284,0,0.0,1280
0.0,0.0,329,2.4,1.33,34.0,0.0,15.0,57,0.0,320
15.0,26.3,422000.0,0,7.10,35.9,2.10,125,1.1,0.0,1280
15.0,26.7,763000.0,0,9.38,30.2,4.16,154,2.5,0.0,1280
15.0,27.0,926000.0,0,2.46,31.3,0.0,330,2.2,0.0,1280
0.0,0.0,330,15,0.0,34.0,0.0,13.0,58,0.0,320
15.0,26.8,657000.0,0,7.10,36.5,1.89,188,0,0.0,1280
15.0,26.9,856000.0,0,7.68,31.9,2.51,171,0,0.0,1280
15.0,26.9,1170000.0,0,2.60,31.6,0.0,295,0,0.0,1280
2.29,3.56,939,12,1.15,34.0,0.0,37.2,51,0.0,320
15.0,26.7,619000.0,0,7.24,35.4,2.18,171,0,0.0,1280
15.0,26.6,554000.0,0,8.72,33.0,3.91,119,0,0.0,1280
15.0,26.6,897000.0,0,2.86,30.5,0.0,243,0,0.0,1280
3.00,4.53,127000.0,6.3,2.69,34.1,0.0,49.8,31,0.0,320
15.0,26.3,467000.0,0,6.95,36.2,2.16,144,1.8,0.0,1280
15.0,26.5,664000.0,0,8.29,31.3,3.13,153,2.0,0.0,1280
14.4,25.6,664000.0,1.2,2.75,31.2,0.0,199,5.2,0.0,1280
5.00,8.35,568,46,1.32,37.0,0.0,25.0,52,0.0,320
15.0,26.4,1100000.0,0,7.38,35.4,2.09,252,1.2,0.0,1280
15.0,26.7,819999.0,0,8.14,31.4,2.87,171,0,0.0,1280
15.0,26.9,1420000.0,0,2.63,31.4,0.0,331,0,0.0,1280
1.88,2.09,825,7.7,1.53,34.0,0.0,27.7,59,0.0,320
15.0,26.1,365000.0,0,6.76,35.7,1.33,115,0,486,1280
15.0,26.4,521000.0,0,7.94,32.3,2.83,133,0,0.0,1280
15.0,26.0,620000.0,0,3.25,32.8,0.0,293,0,0.0,1280
4.80,3.51,574,5.7,2.43,37.0,0.0,29.3,28,0.0,320
15.0,26.0,466000.0,1.7,7.59,37.9,2.76,192,3.9,0.0,1280
15.0,26.1,637000.0,0,8.81,33.6,3.85,260,4.1,0.0,1280
15.0,25.6,534000.0,0,2.96,31.1,0.0,176,2.3,0.0,1280
6.25,4.13,795,7.0,2.29,34.0,0.0,22.8,32,0.0,320
15.0,25.3,399000.0,0,7.71,37.2,3.07,142,1.9,0.0,1280
14.4,24.6,925000.0,0,9.40,30.9,4.40,248,0,0.0,1280
15.0,26.9,811999.0,0,2.70,30.4,0.0,229,0,0.0,1280
3.00,3.68,101000.0,4.5,0.0,34.7,0.0,24.4,61,0.0,320
15.0,27.0,635000.0,0,7.38,36.9,2.16,200,0,0.0,1280
15.0,26.8,866000.0,0,8.26,33.7,3.16,216,2.8,0.0,1280
15.0,27.0,787000.0,0,2.64,32.4,0.0,240,0,0.0,1280
1.40,2.20,706,3.3,1.42,34.0,0.0,25.8,51,0.0,320
15.0,27.0,824000.0,0,7.25,36.1,2.37,232,0,0.0,1280
